Text,Image,Folio
urn:cts:greekLit:tlg5026.msAil.hmt:17.1,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.4723,0.216,0.0726,0.0102",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.2,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.7875,0.2885,0.0335,0.0077",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.3,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.615,0.3031,0.0686,0.0105",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.4,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.6721,0.3787,0.049,0.0102",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.5,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.6765,0.5304,0.0416,0.0097",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.6,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.7506,0.622,0.1356,0.0108",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.7,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.6857,0.6416,0.0523,0.0111",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.8,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.6879,0.6594,0.0726,0.0105",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.9,"urn:cite:hmt:vaimg.VA223VN_0725.v1@0.68,0.6762,0.085,0.0135",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msAil.hmt:17.10,"urn:cite:hmt:vaimg.VA224VN_0726.v1@0.753,0.2893,0.056,0.0105",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msAil.hmt:17.11,"urn:cite:hmt:vaimg.VA224VN_0726.v1@0.721,0.3035,0.115,0.0173",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msAil.hmt:17.12,"urn:cite:hmt:vaimg.VA224VN_0726.v1@0.515,0.4906,0.097,0.015",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msAil.hmt:17.13,"urn:cite:hmt:vaimg.VA224VN_0726.v1@0.615,0.5124,0.1,0.012",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msAil.hmt:17.14,"urn:cite:hmt:vaimg.VA226RN_0397.v1@0.266,0.2352,0.043,0.0135",urn:cite:hmt:msA.226r
urn:cts:greekLit:tlg5026.msAil.hmt:17.15,"urn:cite:hmt:vaimg.VA226RN_0397.v1@0.279,0.3914,0.1,0.0128",urn:cite:hmt:msA.226r
urn:cts:greekLit:tlg5026.msAil.hmt:17.16,"urn:cite:hmt:vaimg.VA226VN_0728.v1@0.699,0.2923,0.091,0.0165",urn:cite:hmt:msA.226v
urn:cts:greekLit:tlg5026.msAil.hmt:17.17,"urn:cite:hmt:vaimg.VA226VN_0728.v1@0.524,0.405,0.066,0.0135",urn:cite:hmt:msA.226v
urn:cts:greekLit:tlg5026.msAil.hmt:17.18,"urn:cite:hmt:vaimg.VA226VN_0728.v1@0.642,0.5965,0.083,0.0158",urn:cite:hmt:msA.226v
urn:cts:greekLit:tlg5026.msAil.hmt:17.19,"urn:cite:hmt:vaimg.VA227VN_0729.v1@0.653,0.2352,0.026,0.0128",urn:cite:hmt:msA.227v
urn:cts:greekLit:tlg5026.msAil.hmt:17.20,"urn:cite:hmt:vaimg.VA227VN_0729.v1@0.542,0.3253,0.056,0.0135",urn:cite:hmt:msA.227v
urn:cts:greekLit:tlg5026.msAil.hmt:17.21,"urn:cite:hmt:vaimg.VA227VN_0729.v1@0.708,0.4388,0.181,0.0188",urn:cite:hmt:msA.227v
urn:cts:greekLit:tlg5026.msAil.hmt:17.22,"urn:cite:hmt:vaimg.VA227VN_0729.v1@0.521,0.4771,0.052,0.0165",urn:cite:hmt:msA.227v
urn:cts:greekLit:tlg5026.msAil.hmt:17.23,"urn:cite:hmt:vaimg.VA227VN_0729.v1@0.697,0.6627,0.055,0.0158",urn:cite:hmt:msA.227v
urn:cts:greekLit:tlg5026.msAil.hmt:17.24,"urn:cite:hmt:vaimg.VA228RN_0399.v1@0.302,0.3869,0.042,0.015",urn:cite:hmt:msA.228r
urn:cts:greekLit:tlg5026.msAil.hmt:17.25,"urn:cite:hmt:vaimg.VA228RN_0399.v1@0.193,0.4989,0.08,0.0128",urn:cite:hmt:msA.228r
urn:cts:greekLit:tlg5026.msAil.hmt:17.26,"urn:cite:hmt:vaimg.VA228VN_0730.v1@0.589,0.272,0.113,0.015",urn:cite:hmt:msA.228v
urn:cts:greekLit:tlg5026.msAil.hmt:17.27,"urn:cite:hmt:vaimg.VA228VN_0730.v1@0.622,0.4222,0.12,0.0173",urn:cite:hmt:msA.228v
urn:cts:greekLit:tlg5026.msAil.hmt:17.28,"urn:cite:hmt:vaimg.VA228VN_0730.v1@0.693,0.4778,0.056,0.0173",urn:cite:hmt:msA.228v
urn:cts:greekLit:tlg5026.msAil.hmt:17.29,"urn:cite:hmt:vaimg.VA236RN_0407.v1@0.398,0.3501,0.094,0.0158",urn:cite:hmt:msA.236r
urn:cts:greekLit:tlg5026.msAil.hmt:17.30,"urn:cite:hmt:vaimg.VA236VN_0738.v1@0.576,0.5199,0.045,0.009",urn:cite:hmt:msA.236v
urn:cts:greekLit:tlg5026.msAil.hmt:17.31,"urn:cite:hmt:vaimg.VA237RN_0408.v1@0.331,0.4974,0.035,0.015",urn:cite:hmt:msA.237r
urn:cts:greekLit:tlg5026.msAil.hmt:17.32,"urn:cite:hmt:vaimg.VA237RN_0408.v1@0.521,0.5124,0.052,0.015",urn:cite:hmt:msA.237r
