ObservationId#TextUrn#TextReading#ImageReference#Comments
urn:cite:openpal:team5.1#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@τ[1]#τ#"urn:cite:ecod:gen44.gen44_074@0.193,0.4468,0.021,0.0184"#tau
urn:cite:openpal:team5.2#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ι[1]#ι#"urn:cite:ecod:gen44.gen44_074@0.208,0.4468,0.013,0.0184"#iota
urn:cite:openpal:team5.3#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@μ[1]#μ#"urn:cite:ecod:gen44.gen44_074@0.218,0.4468,0.024,0.0184"#mu
urn:cite:openpal:team5.4#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@η[1]#η#"urn:cite:ecod:gen44.gen44_074@0.24,0.4491,0.016,0.0161"#eta
urn:cite:openpal:team5.5#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@σ[1]#σ#"urn:cite:ecod:gen44.gen44_074@0.253,0.4514,0.016,0.0115"#sigma
urn:cite:openpal:team5.6#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@η[2]#η#"urn:cite:ecod:gen44.gen44_074@0.264,0.4514,0.015,0.0115"#eta
urn:cite:openpal:team5.7#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ι[2]#ι#"urn:cite:ecod:gen44.gen44_074@0.275,0.4537,0.011,0.0107"#iota
urn:cite:openpal:team5.8#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ο[1]#ο#"urn:cite:ecod:gen44.gen44_074@0.292,0.4529,0.013,0.0115"#omicron
urn:cite:openpal:team5.9#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@λ[1]#λ#"urn:cite:ecod:gen44.gen44_074@0.303,0.4529,0.015,0.0115"#lambda
urn:cite:openpal:team5.10#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@εσ[1]#εσ#"urn:cite:ecod:gen44.gen44_074@0.315,0.4484,0.023,0.0161"#epsilon-sigma ligature
urn:cite:openpal:team5.11#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@η[3]#η#"urn:cite:ecod:gen44.gen44_074@0.337,0.4522,0.009,0.0122"#eta
urn:cite:openpal:team5.12#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@δ[1]#δ#"urn:cite:ecod:gen44.gen44_074@0.344,0.4468,0.014,0.0176"#delta
urn:cite:openpal:team5.13#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ε[2]#ε#"urn:cite:ecod:gen44.gen44_074@0.355,0.4491,0.013,0.0153"#epsilon
urn:cite:openpal:team5.14#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@π[1]#π#"urn:cite:ecod:gen44.gen44_074@0.367,0.4529,0.018,0.0115"#pi
urn:cite:openpal:team5.15#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ο[2]#ο#"urn:cite:ecod:gen44.gen44_074@0.382,0.4529,0.014,0.0115"#omicron
urn:cite:openpal:team5.16#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@λ[2]#λ#"urn:cite:ecod:gen44.gen44_074@0.391,0.456,0.02,0.0107"#lambda
urn:cite:openpal:team5.17#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ε[3]#ε#"urn:cite:ecod:gen44.gen44_074@0.406,0.4491,0.016,0.0176"#epsilon
urn:cite:openpal:team5.18#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@α[1]#α#"urn:cite:ecod:gen44.gen44_074@0.418,0.4568,0.015,0.0099"#alpha
urn:cite:openpal:team5.19#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@σ[2]#σ#"urn:cite:ecod:gen44.gen44_074@0.43,0.456,0.018,0.0107"#sigma
urn:cite:openpal:team5.20#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ε[4]#επ#"urn:cite:ecod:gen44.gen44_074@0.445,0.4484,0.028,0.0191"#epsilon-pi ligature
urn:cite:openpal:team5.21#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ι[3]#ι#"urn:cite:ecod:gen44.gen44_074@0.47,0.4568,0.009,0.0153"#iota
